date_transaction,opening_price,close_price,low_price,high_price,turnover_volume,turnover_amount,focus,amplitude,amplitude_rate,opening_price_Standardization,closing_price_Standardization,low_price_Standardization,high_price_Standardization,turnover_rate,price_earnings,book_value_per_share,capitalization,turnover_volume_growth_rate,opening_price_growth_rate,closing_price_growth_rate,closing_minus_opening_price_growth_rate,high_price_proportion,low_price_proportion,sum_2_turnover_volume_growth_rate,sum_2_opening_price_growth_rate,sum_2_closing_price_growth_rate,sum_2_closing_minus_opening_price_growth_rate,sum_2_high_price_proportion,sum_2_low_price_proportion,sum_2_KLine_Intuitive_Momentum,sum_3_turnover_volume_growth_rate,sum_3_opening_price_growth_rate,sum_3_closing_price_growth_rate,sum_3_closing_minus_opening_price_growth_rate,sum_3_high_price_proportion,sum_3_low_price_proportion,sum_3_KLine_Intuitive_Momentum,sum_5_turnover_volume_growth_rate,sum_5_opening_price_growth_rate,sum_5_closing_price_growth_rate,sum_5_closing_minus_opening_price_growth_rate,sum_5_high_price_proportion,sum_5_low_price_proportion,sum_5_KLine_Intuitive_Momentum,sum_7_turnover_volume_growth_rate,sum_7_opening_price_growth_rate,sum_7_closing_price_growth_rate,sum_7_closing_minus_opening_price_growth_rate,sum_7_high_price_proportion,sum_7_low_price_proportion,sum_7_KLine_Intuitive_Momentum,sum_10_turnover_volume_growth_rate,sum_10_opening_price_growth_rate,sum_10_closing_price_growth_rate,sum_10_closing_minus_opening_price_growth_rate,sum_10_high_price_proportion,sum_10_low_price_proportion,sum_10_KLine_Intuitive_Momentum,average_5_closing_price,average_10_closing_price,average_20_closing_price,average_30_closing_price,Pdata_0,Plower,Pupper,weight
2019-01-02,7.25,7.33,7.17,7.34,17371907,126150664.0,7.2725,0.07932002689527197,0.010906844536991677,-0.28366102333408466,0.7249115040759966,-1.292233550744166,0.8509830700022539,,,,,0.0,0.0,0.0,0.011034482758620623,0.9986376021798365,0.9889655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.08789279047204246,-inf,inf,0.9996592263150841
2019-01-03,7.33,7.55,7.25,7.66,29040051,217546704.0,7.4475,0.19015344680897409,0.02553252055172529,-0.6179220096811542,0.5390383488707955,-1.0386348673364094,1.1175185281467728,,,,,0.6716674225806067,0.011034482758620623,0.0300136425648021,0.0300136425648021,0.9856396866840731,0.9890859481582538,0.33583371129030337,0.0055172413793103114,0.01500682128240105,0.03553088394411241,1.4849584877739914,1.4835687067789434,0.33744025046897724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.12149596310021481,-inf,inf,1.0
2019-01-04,7.45,7.81,7.35,7.89,29215543,225138672.0,7.625,0.26501572280401264,0.03475616036773936,-0.6603381797442175,0.6980717900153148,-1.0376742824552014,0.9999406721841007,,,,,0.00604310233477201,0.016371077762619368,0.03443708609271523,0.04832214765100673,0.9898605830164765,0.9865771812080536,0.3418768136250754,0.02188831914192968,0.04944390737511628,0.06332896893340778,1.4826804263585132,1.4811201552871804,0.3517971418948572,0.3025475893701176,0.015818266401133187,0.03629745409061108,0.07200940361374833,1.9798329081991373,1.975622985727349,0.3172263899158735,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4446550792000012,-inf,inf,0.999649422097507
2019-01-07,7.93,7.81,7.65,7.98,31905238,249950144.0,7.8425,0.14682756326158014,0.018722035481234318,0.5959371527818257,-0.22134808531896955,-1.3110617361200239,0.9364726686571616,,,,,0.09206383738957036,0.06442953020134223,0.0,-0.015132408575031508,0.9937343358395989,0.9795134443021768,0.09508538855695636,0.07261506908265192,0.008609271523178808,0.004514332625235928,1.4886646273478372,1.4728020349062036,0.09588932366457159,0.3199817131396206,0.07902174296262869,0.02197506994449612,0.02310207222317073,1.9821879534119409,1.9669268811602971,0.32907857614725644,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,275396.5015433369,-inf,inf,0.9982650732399947
2019-01-08,7.45,7.18,7.16,7.45,24740818,179470688.0,7.31,0.1618641405623866,0.022142837286236196,0.8649228885013044,-0.8031426821797787,-0.9267030948228191,0.8649228885013044,,,,,-0.22455309689274217,-0.060529634300126034,-0.08066581306017928,-0.03624161073825505,1.0,0.9972144846796658,-0.0892605890989785,-0.014157434599727459,-0.04033290653008964,-0.0438078150257708,1.4968671679197993,1.4869712068307541,-0.08394737958947694,-0.03259085960560012,0.0120968192700255,-0.023062261454202513,-0.025517461230961064,1.9924430848985581,1.9790825079504681,-0.03148750925398403,0.16265572082830887,0.027362111493230985,-0.0030660791394158636,0.006584370261637296,2.9828872135911615,2.966199031557817,0.16407114537587716,,,,,,,,,,,,,,,7.535999999999999,0.0,0.0,0.0,,,,0.9997896106903592
2019-01-09,7.23,7.26,7.19,7.34,24574317,178816512.0,7.255,0.06350852961085858,0.008753760111765483,-0.3936479108111017,0.07872958216222033,-1.0234845681088782,1.3384028967577737,,,,,-0.006729809822779487,-0.029530201342281792,0.011142061281337101,0.004149377593360981,0.989100817438692,0.9944674965421854,-0.11900635826915057,-0.05979501849234481,-0.01459542262437627,-0.006985713887883271,1.489100817438692,1.4930747388820182,-0.11785095503691613,-0.09405860101311947,-0.039430023894761405,-0.014211715808483029,-0.01808701414700003,1.9870122627185585,1.9857816344293548,-0.09023033797933226,0.04064450179547411,-0.002733736046406726,0.0056452444492014805,0.002459485605785277,2.9784135894858568,2.9723952129820965,0.04070789663268724,,,,,,,,,,,,,,,7.522,0.0,0.0,0.0,,,,0.9995876785964737
2019-01-10,7.21,7.1,7.07,7.24,17607160,125993080.0,7.154999999999999,0.08266397845091501,0.011553316345341022,0.6653442168000542,-0.6653442168000434,-1.0282592441455158,1.0282592441455374,,,,,-0.2835137595075379,-0.0027662517289074318,-0.02203856749311295,-0.015256588072122046,0.9958563535911602,0.9957746478873241,-0.2868786644189276,-0.017531352400048328,-0.008233768426222199,-0.006590949637720778,1.4904067623105062,1.4930083961584169,-0.2865007902204156,-0.3628513316869716,-0.04262959739047063,-0.03014210094626245,-0.017302666080280044,1.9885902318836215,1.9911578071420029,-0.35786562735589794,-0.23896401713173104,-0.026006504976460783,-0.02185479563424312,-0.020639138125096552,2.9826028584812487,2.9787981498913534,-0.23018769493073732,-0.08681762193240869,-0.010426091145686003,-0.008665823310572585,-0.0016715001608800647,3.974290778246583,3.9668889531790663,-0.0863145088796756,,,,,,,,7.4319999999999995,0.0,0.0,0.0,,,,0.9990482805230106
2019-01-11,7.14,7.17,7.02,7.17,14755124,104674392.0,7.125,0.07141428428542866,0.010023057443568935,0.21004201260419653,0.630126037812602,-1.4702940882294129,0.630126037812602,,,,,-0.16198160293880448,-0.009708737864077666,0.009859154929577452,0.004201680672268893,1.0,0.9831932773109243,-0.3037384826925734,-0.011091863728531381,-0.0005800644084895112,-0.0017133066818960652,1.49792817679558,1.4810806012545863,-0.3036941169865153,-0.3532340458847562,-0.021396306130776553,0.0041513241282125565,0.00033285145289902547,1.993604508207004,1.9785322080832022,-0.35325668687064105,-0.3824388346608967,-0.04050418981004479,-0.013341115008072942,-0.015160514989489383,2.9888924405040633,2.9712819762783966,-0.3751892028722474,-0.2487229681418431,-0.024206473279019328,-0.0003130712600601781,-0.0028253720239700005,3.981029438425178,3.9598538419158427,-0.2476308676950183,,,,,,,,7.304,0.0,0.0,0.0,,,,0.9988431632557006
2019-01-14,7.15,7.19,7.09,7.27,13322980,95913992.0,7.175,0.07549834435270736,0.010522417331387786,-0.3311330892662545,0.19867985355976447,-1.1258525035052889,1.2583057392117907,,,,,-0.09706079054300054,0.0014005602240896309,0.002789400278940146,0.005594405594405494,0.9889958734525448,0.9916083916083915,-0.17805159201240278,-0.001726904353974601,0.007718977743728872,0.00769524593053994,1.4889958734525448,1.4832050302638538,-0.17794975765865587,-0.2995531123380495,-0.004462863804650737,0.003792717099870859,0.003901840909265165,1.9876146579829315,1.9789954591114491,-0.29956339762547796,-0.4443568719062271,-0.02639568693561769,-0.0026623920020792825,-0.0001916092946306954,2.982150012582718,2.9728576977423327,-0.4443075105505514,-0.3768769559280918,-0.020858599942698775,-0.0015027816795870964,-0.0026256213122592934,3.976569343796294,3.9620584506544363,-0.375951916677809,,,,,,,,7.18,0.0,0.0,0.0,,,,0.9991739286996222
2019-01-15,7.2,7.23,7.15,7.27,12239635,88386224.0,7.2124999999999995,0.05057996968497812,0.007012820753549826,-0.24713340236958858,0.34598676331746264,-1.2356670118479955,1.136813650900174,,,,,-0.08131401533290605,0.006993006993006867,0.0055632823365785455,0.004166666666666652,0.9944979367262725,0.9930555555555556,-0.12984441060440632,0.007693287105051683,0.006957982476048619,0.006963869463869399,1.488995873452545,1.4888597513597515,-0.12961822072709264,-0.2000150766745079,0.004205727221146895,0.01070926749906446,0.009296830620359945,1.9871618523613024,1.9818589090647913,-0.1994689869593807,-0.37090307529816025,-0.00445728813816813,0.010987880819546608,0.0083739330056099,2.981857340412511,2.97346159369219,-0.37041819864357944,-0.4346299045307853,-0.014524131713503625,0.0011149704877701284,-0.0012483143167751343,3.977131857188499,3.965349874275888,-0.43436592085844694,-0.3159252600490649,-0.002502750204904587,0.012236113829464594,0.015202782580823792,5.466597767606171,5.448879997077194,-0.31151757660908197,7.19,7.3629999999999995,0.0,0.0,,,,0.9993855787434235
2019-01-16,7.46,7.53,7.46,7.95,61715824,480749600.0,7.6,0.23565511522844856,0.031007252003743234,-0.594088525786003,-0.2970442628929996,-0.594088525786003,1.4852213144650133,,,,,4.0422928461510494,0.03611111111111098,0.04149377593361003,0.009383378016085908,0.9471698113207547,1.0,2.0008179192422983,0.039607614607614416,0.044275417101899306,0.011466711349419234,1.444418779683891,1.4965277777777777,2.0028970935850166,1.2897223217817246,0.04123996918114544,0.04613243091764244,0.014025957658665506,1.9398337269557846,1.9925731675731675,1.2944591275071546,0.6126321054948863,0.02375281350741713,0.04036782045392984,0.013592958057091185,2.9353369554915316,2.981841719911314,0.6202608721923121,0.24567426967114114,0.004863691593018542,0.03477461867496112,0.011322102242712021,3.9297037660737866,3.9746602602921426,0.2526840116265536,1.3388072834386615,0.021365944310370425,0.04066753643426731,0.016246297168566983,5.42013526003406,5.458934402627803,1.3686266589089886,7.244,7.383,0.0,0.0,,,,0.9997412100256993
2019-01-17,7.31,7.55,7.25,7.76,39866132,298521024.0,7.467499999999999,0.2341473894793619,0.03135552587604445,-0.6726532392703957,0.35234217295116216,-0.9289020923257832,1.2492131586450244,,,,,-0.3540371104823943,-0.020107238605898137,0.0026560424966799445,0.03283173734610134,0.9729381443298969,0.9917920656634748,0.8335546562965652,-0.0010258415251713227,0.02340293046348496,0.037523426354144296,1.4465230499902741,1.4917920656634749,0.8353665792528466,0.6441927776379911,0.010900971401418137,0.03217298723127948,0.040476211579047496,1.9358839974524908,1.98947725084866,0.6509075756216828,0.2675299301944888,0.011367355833111784,0.04227662374300665,0.045916538131186034,2.9229711048032825,2.9809074111023497,0.28899158150054455,-0.03556926167957286,-0.0009807454479651041,0.04162069013666591,0.04175538067138453,3.9146960828994803,3.9728360611578966,-0.009177750956642645,0.5398999923242369,-0.0018443832239752374,0.03510996555377987,0.033819240619298405,5.404587864557,5.459677425566025,0.5730962057279374,7.3340000000000005,7.383,0.0,0.0,,,,0.999995548329759
2019-01-18,7.45,7.7,7.38,7.81,39177877,299072416.0,7.585,0.20338797080129054,0.026814498457652016,-0.6637560690936555,0.5654218366353381,-1.007925882697775,1.1062601151560925,,,,,-0.017264152940646427,0.019151846785225857,0.019867549668874274,0.033557046979865834,0.9859154929577465,0.9906040268456375,-0.19428270818184357,0.004549113741138394,0.021195570917214246,0.049972915652916505,1.472384565122695,1.486500059677375,-0.1914668650780129,0.2802843873975103,0.01632431396908676,0.03546950331119758,0.05857266454929536,1.9502641929512625,1.9851320706212874,0.2920294613115416,0.20312985708346637,0.03189950445818679,0.049671842216803694,0.06823801145194622,2.928166244595135,2.979581579920318,0.2516939191218369,-0.012295072656994564,0.019565046724660702,0.0500993299335127,0.06344291303655089,3.916531727734466,3.97059845449384,0.05643574168388417,0.09470436810681099,0.007598379046093791,0.043515481698597015,0.05170263417897403,5.403287971943207,5.458961797935887,0.17265497936145202,7.44,7.372,0.0,0.0,,,,0.9997896106903592
