date_transaction,opening_price,close_price,low_price,high_price,turnover_volume,turnover_amount,focus,amplitude,amplitude_rate,opening_price_Standardization,closing_price_Standardization,low_price_Standardization,high_price_Standardization,turnover_rate,price_earnings,book_value_per_share,capitalization,turnover_volume_growth_rate,opening_price_growth_rate,closing_price_growth_rate,closing_minus_opening_price_growth_rate,high_price_proportion,low_price_proportion,sum_2_turnover_volume_growth_rate,sum_2_opening_price_growth_rate,sum_2_closing_price_growth_rate,sum_2_closing_minus_opening_price_growth_rate,sum_2_high_price_proportion,sum_2_low_price_proportion,sum_2_KLine_Intuitive_Momentum,sum_3_turnover_volume_growth_rate,sum_3_opening_price_growth_rate,sum_3_closing_price_growth_rate,sum_3_closing_minus_opening_price_growth_rate,sum_3_high_price_proportion,sum_3_low_price_proportion,sum_3_KLine_Intuitive_Momentum,sum_5_turnover_volume_growth_rate,sum_5_opening_price_growth_rate,sum_5_closing_price_growth_rate,sum_5_closing_minus_opening_price_growth_rate,sum_5_high_price_proportion,sum_5_low_price_proportion,sum_5_KLine_Intuitive_Momentum,sum_7_turnover_volume_growth_rate,sum_7_opening_price_growth_rate,sum_7_closing_price_growth_rate,sum_7_closing_minus_opening_price_growth_rate,sum_7_high_price_proportion,sum_7_low_price_proportion,sum_7_KLine_Intuitive_Momentum,sum_10_turnover_volume_growth_rate,sum_10_opening_price_growth_rate,sum_10_closing_price_growth_rate,sum_10_closing_minus_opening_price_growth_rate,sum_10_high_price_proportion,sum_10_low_price_proportion,sum_10_KLine_Intuitive_Momentum,average_5_closing_price,average_10_closing_price,average_20_closing_price,average_30_closing_price,Pdata_0,Plower,Pupper,weight
2019-01-02,5.1,5.01,4.96,5.15,9595200,48192456.0,5.055,0.08582928793055834,0.016979087622266735,0.5242965552319151,-0.5242965552319151,-1.1068482832673752,1.1068482832673856,,,,,0.0,0.0,0.0,-0.01764705882352935,0.9902912621359222,0.9900199600798404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.06060078503854856,-inf,inf,0.9995353548578629
2019-01-03,5.01,4.81,4.8,5.06,14379200,70680400.0,4.92,0.134412301024373,0.0273195733789376,0.6695815733686469,-0.8183774785616832,-0.8927754311581981,1.0415713363512278,,,,,0.49858262464565617,-0.01764705882352935,-0.03992015968063878,-0.03992015968063878,0.9901185770750989,0.997920997920998,0.24929131232282808,-0.008823529411764675,-0.01996007984031939,-0.04874368909240345,1.48526420814306,1.4929309779609181,0.25240236303569596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.08284481415933936,-inf,inf,1.0
2019-01-04,4.76,5.1,4.71,5.17,19051906,94118032.0,4.9350000000000005,0.2335950912726264,0.04733436499951902,-0.7491595779971251,0.7063504592544257,-0.9632051717105877,1.0060142904532758,,,,,0.3249628630243686,-0.04990019960079839,0.06029106029106024,0.0714285714285714,0.9864603481624757,0.9894957983193278,0.5742541753471967,-0.058723729012563064,0.020165490225370425,0.025734245794126004,1.4815196367000252,1.4884562972798268,0.5720660503213978,0.438234186303204,-0.041109936988767526,0.011225873501322575,0.002145661990677821,1.9766364869245157,1.98478311695994,0.4379826267450819,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.28101034467356667,-inf,inf,0.9999942623235822
2019-01-07,5.09,5.13,5.05,5.17,14919189,76203888.0,5.109999999999999,0.051639777949432274,0.010105631692648196,-0.38729833462073304,0.38729833462075025,-1.1618950038622164,1.1618950038622335,,,,,-0.21691882166540188,0.06932773109243695,0.00588235294117645,0.007858546168958647,0.9922630560928433,0.9921414538310412,-0.02721869507660879,0.022188815646018878,0.03602788308670657,0.043572831883244345,1.485493230174081,1.4868893529907052,-0.021615797421149458,0.18291780404362007,-0.0029901914192157104,0.02628202212562899,0.032549489227488744,1.97994281389286,1.9844456520175924,0.1858965924782769,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,94792.99390985677,-inf,inf,0.9990798426583928
2019-01-08,5.13,5.18,5.11,5.27,14989426,77939552.0,5.172499999999999,0.07135591542869188,0.013795247062096063,-0.5956058407304867,0.10510691307009103,-0.8758909422507128,1.3663898699111334,,,,,0.004707829628004534,0.007858546168958647,0.00974658869395717,0.00974658869395717,0.9829222011385199,0.9961013645224173,-0.051875790602348204,0.04252241171517712,0.012687765164545395,0.013675861778436493,1.4790537291849415,1.492172091437938,-0.05020940039409114,0.027148340053995617,0.03050688908696681,0.033765177418428216,0.03879514328278673,1.973251021254574,1.9873609331828872,0.03692653538543736,0.20476414691406858,0.010528715101206973,0.027182651558469578,0.0275353508369756,2.962714538167504,2.9806843977632145,0.21393413325452398,,,,,,,,,,,,,,,5.046,0.0,0.0,0.0,,,,0.998375481931083
2019-01-09,5.18,5.2,5.14,5.32,17359800,90900896.0,5.21,0.0774596669241486,0.014867498449932553,-0.3872983346207436,-0.12909944487357738,-0.9036961141150646,1.4200938936093854,,,,,0.15813640895922232,0.00974658869395717,0.0038610038610038533,0.0038610038610038533,0.9774436090225563,0.9922779922779923,0.16049032377322459,0.013675861778436493,0.008734298207982438,0.008734298207982438,1.4689047095918162,1.4903286745392008,0.16091882162934312,0.08341455006688334,0.03809486317074191,0.012319513970700783,0.012978245046628182,1.963479428479184,1.9870593865699508,0.0859672959138525,0.2872532156405555,0.02518224192874166,0.0298464821706141,0.03435905848395312,2.9517470582690883,2.9798264751064814,0.30388354351231367,,,,,,,,,,,,,,,5.084,0.0,0.0,0.0,,,,0.9978576759652298
2019-01-10,5.2,5.22,5.19,5.35,15174400,79740032.0,5.24,0.07438637868140438,0.01419587379416114,-0.5377328579378675,-0.2688664289689397,-0.6721660724223314,1.4787653593291266,,,,,-0.12588854710307718,0.0038610038610038533,0.0038461538461538325,0.0038461538461538325,0.9757009345794393,0.9980769230769231,-0.023410171311733008,0.008734298207982438,0.005776655776655759,0.005776655776655759,1.4644227390907174,1.4942159192159192,-0.023226748951695506,0.02936618375374074,0.012978245046628182,0.009669019318142125,0.009669019318142125,1.9549707409739834,1.9916293727697236,0.030218786961422803,0.03153340822173739,0.03328758797958371,0.027194063386013847,0.030212042904628957,2.941606434550229,2.9843158768090494,0.04757446919031298,0.16897664343413885,0.02527451887188441,0.029311895135154777,0.031178264412909367,3.9297344124327047,3.9776612005746412,0.19557945202376806,,,,,,,,5.1659999999999995,0.0,0.0,0.0,,,,0.9973921186651721
2019-01-11,5.21,5.2,5.13,5.26,12535532,64989844.0,5.199999999999999,0.05354126134736334,0.01029639641295449,0.1867718419094198,1.6588671939157892e-14,-1.307402893365839,1.1206310514564526,,,,,-0.17390262547448332,0.0019230769230769162,-0.003831417624520994,-0.0019193857965450478,0.9904942965779469,0.9865384615384615,-0.2368468990260219,0.003853578853578843,-0.0009541703507220389,1.8455632659342136e-06,1.4783447638676666,1.485576923076923,-0.2368468872740913,-0.1543148369222207,0.007745942395065208,0.0012902633592288952,0.0019276073018875438,1.966776122638425,1.9826824076824074,-0.15424691456425643,-0.1520923456033212,0.02786879791432515,0.007608621642570631,0.008307218924610971,2.9491427013290084,2.9772356319419706,-0.14950462922091276,-0.0007781943224094562,0.028346826514330854,0.019683820749235352,0.023108034124408986,3.935200139266815,3.970480449251882,0.016563491994272345,,,,,,,,5.185999999999999,0.0,0.0,0.0,,,,0.998002729996114
2019-01-14,5.2,5.2,5.16,5.27,10175700,53034940.0,5.2075,0.045734742446707215,0.008782475745887128,-0.16398911634276356,-0.16398911634276356,-1.0385977368375736,1.3665759695231396,,,,,-0.18825144397541327,-0.0019193857965450478,0.0,0.0,0.9867172675521823,0.9923076923076923,-0.27520275671265493,-0.00047892366750329485,-0.0009578544061302485,-0.00047984644913626195,1.4819644158411558,1.4855769230769231,-0.275201238876487,-0.34614937665942785,0.001072906447186692,-0.00042407571143201713,8.202503404152904e-07,1.9722804434639598,1.9826923076923075,-0.3461493745782853,-0.21606555176639178,0.007076449693841745,0.0028678201346078055,0.003173745227083957,2.9520951493989296,2.976516085200296,-0.21578823026309404,-0.22005977540506358,0.021094548595960595,0.013405368957208577,0.015179280772172524,3.9368598321548713,3.969566285632837,-0.21187583869229537,,,,,,,,5.199999999999999,0.0,0.0,0.0,,,,0.9978944146305128
2019-01-15,5.18,5.29,5.13,5.34,17339600,91045032.0,5.234999999999999,0.09678154093971988,0.018487400370529112,-0.5682901870125866,0.5682901870125957,-1.0849176297513023,1.0849176297513117,,,,,0.7040203622355219,-0.0038461538461539435,0.017307692307692246,0.021235521235521304,0.9906367041198503,0.9903474903474904,0.30494732012390763,-0.004805846744426467,0.008653846153846123,0.010617760617760652,1.4839953378959414,1.4865013365013366,0.30503744937596045,0.11236111776177178,-0.0032034877044474367,0.005343517699839527,0.006865241990002096,1.9786129813472875,1.9807321057321057,0.1124186965215236,0.11108016802719567,0.0006358742688674823,0.011311242656070211,0.013897383832124757,2.960076191744651,2.973803088803089,0.11254170990784412,0.1093453685742155,0.01264981968272312,0.01731281488020841,0.02051516463026571,3.942924862971013,3.9674938208554913,0.11896126471854754,0.3058555884924403,0.01124551240630037,0.026368260349272775,0.030028555355823834,5.421891770882064,5.457018023057431,0.33927413584739774,5.2219999999999995,5.134,0.0,0.0,,,,0.9974728760084325
