date_transaction,opening_price,close_price,low_price,high_price,turnover_volume,turnover_amount,focus,amplitude,amplitude_rate,opening_price_Standardization,closing_price_Standardization,low_price_Standardization,high_price_Standardization,turnover_rate,price_earnings,book_value_per_share,capitalization,turnover_volume_growth_rate,opening_price_growth_rate,closing_price_growth_rate,closing_minus_opening_price_growth_rate,high_price_proportion,low_price_proportion,sum_2_turnover_volume_growth_rate,sum_2_opening_price_growth_rate,sum_2_closing_price_growth_rate,sum_2_closing_minus_opening_price_growth_rate,sum_2_high_price_proportion,sum_2_low_price_proportion,sum_2_KLine_Intuitive_Momentum,sum_3_turnover_volume_growth_rate,sum_3_opening_price_growth_rate,sum_3_closing_price_growth_rate,sum_3_closing_minus_opening_price_growth_rate,sum_3_high_price_proportion,sum_3_low_price_proportion,sum_3_KLine_Intuitive_Momentum,sum_5_turnover_volume_growth_rate,sum_5_opening_price_growth_rate,sum_5_closing_price_growth_rate,sum_5_closing_minus_opening_price_growth_rate,sum_5_high_price_proportion,sum_5_low_price_proportion,sum_5_KLine_Intuitive_Momentum,sum_7_turnover_volume_growth_rate,sum_7_opening_price_growth_rate,sum_7_closing_price_growth_rate,sum_7_closing_minus_opening_price_growth_rate,sum_7_high_price_proportion,sum_7_low_price_proportion,sum_7_KLine_Intuitive_Momentum,sum_10_turnover_volume_growth_rate,sum_10_opening_price_growth_rate,sum_10_closing_price_growth_rate,sum_10_closing_minus_opening_price_growth_rate,sum_10_high_price_proportion,sum_10_low_price_proportion,sum_10_KLine_Intuitive_Momentum,average_5_closing_price,average_10_closing_price,average_20_closing_price,average_30_closing_price,Pdata_0,Plower,Pupper,weight
2019-01-02,7.33,7.33,7.3,7.47,3376748,24911732.0,7.3575,0.07632168761236864,0.010373318058086122,-0.3603169801442287,-0.3603169801442287,-0.7533900493924836,1.474024009680941,,,,,0.0,0.0,0.0,0.0,0.9812583668005355,0.9959072305593452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.08835148456910152,-inf,inf,0.9998767942072362
2019-01-03,7.33,7.18,7.1,7.41,3842200,27724916.0,7.255,0.14059397805975452,0.01937890807164087,0.5334510128742788,-0.5334510128742788,-1.102465426606842,1.102465426606842,,,,,0.13784031263215368,0.0,-0.02046384720327421,-0.02046384720327421,0.9892037786774629,0.9888579387186629,0.06892015631607684,0.0,-0.010231923601637105,-0.010231923601637105,1.4798329620777306,1.4868115539983355,0.06915050365607965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.120150979274829,-inf,inf,1.0
2019-01-04,7.06,7.48,7.03,7.55,6301985,46140056.0,7.28,0.2731300056749533,0.0375178579223837,-0.8054772285320358,0.7322520259382129,-0.9153150324227654,0.9885402350165851,,,,,0.6402022278902713,-0.03683492496589369,0.04178272980501396,0.059490084985835745,0.9907284768211921,0.9957507082152975,0.7091223842063481,-0.018417462482946845,0.01577540310168843,0.02462908069209932,1.4853303661599235,1.490179677574629,0.7089783543683538,0.48806384643002687,-0.012278308321964563,0.009380055000943719,0.015282506727884313,1.9772837848730125,1.9869584108808545,0.4878898306151108,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.37455651745713586,-inf,inf,0.9999926702598656
2019-01-07,7.49,7.61,7.41,7.69,7874238,59643656.0,7.550000000000001,0.12436505404118431,0.01647219258823633,-0.48245064067701127,0.4824506406770041,-1.125718161579688,1.125718161579681,,,,,0.24948536056496495,0.060906515580736675,0.017379679144384985,0.01602136181575431,0.9895968790637191,0.9893190921228304,0.5695864745101006,0.021244526548894915,0.03827104404689197,0.04576640430867218,1.4849611174743151,1.4871944462304791,0.5756018152310123,0.7222336167025303,0.012116632978935848,0.02788279409812128,0.03484718484828829,1.9798171231703348,1.9827722105059165,0.7277052800572253,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,138106.11947711598,-inf,inf,0.9989799238750622
2019-01-08,7.6,7.6,7.52,7.68,5026381,38264240.0,7.6,0.06531972647421815,0.008594700851870809,0.0,0.0,-1.224744871391589,1.224744871391589,,,,,-0.3616676305694595,0.014686248331108098,-0.0013140604467806183,0.0,0.9895833333333334,0.9894736842105263,-0.11846247514348851,0.045139506121476436,0.003687889562705937,0.004005340453938577,1.484381772865193,1.4841332302719414,-0.11803162970431835,0.13259366737022482,0.032767625260411284,0.01657133276080289,0.020340624137187634,1.9795574116495436,1.980936648364179,0.1365291041199641,0.31097392402950574,0.020944393322371732,0.011789512748170425,0.017767348401380022,2.967631107508116,2.9731040044373036,0.3161053783485746,,,,,,,,,,,,,,,7.44,0.0,0.0,0.0,,,,0.9986050929615662
2019-01-09,7.68,7.55,7.46,7.76,6847301,52456156.0,7.612500000000001,0.1335102992281868,0.0175382987491871,0.5055789732343612,-0.46812867892071836,-1.1422339765665421,1.1047836822528727,,,,,0.3622725774269797,0.010526315789473717,-0.006578947368421018,-0.01692708333333337,0.9896907216494846,0.9880794701986755,0.09071938107112498,0.017869439955027766,-0.007235977591811327,-0.008463541666666685,1.4844823883161513,1.4828163123039386,0.0905212788981071,0.21658565828365434,0.040619319870458005,-0.0030389163170292883,-0.0038622097982495334,1.9792785702262798,1.977501623713303,0.21601756314615145,0.5786233770676849,0.032344740284409826,0.0038225806635544188,0.004955599323919468,2.9692476622183523,2.9693217438706463,0.5802035921656635,,,,,,,,,,,,,,,7.483999999999999,0.0,0.0,0.0,,,,0.9985022586824781
2019-01-10,7.52,7.46,7.41,7.67,4783901,36128344.0,7.515000000000001,0.11269427669584638,0.014995911735974234,0.04436782547079689,-0.48804608017886825,-0.9317243348869239,1.3754025895949715,,,,,-0.3013450117060722,-0.02083333333333337,-0.01192052980132452,-0.007978723404255317,0.9804432855280313,0.9932975871313673,-0.06010436149629117,-0.007785087719298256,-0.015210003485535029,-0.016442265070922002,1.4752886463527735,1.487337322230705,-0.05927473376987204,-0.20076224183571031,0.0009975288689012176,-0.01674451486253207,-0.012842297084318374,1.970098211072132,1.981841795333993,-0.19997266024651156,0.10325335502827525,0.013677117386918257,-0.004659907330975108,-0.0012855313389812557,2.959930309837345,2.972323152308815,0.10315137095228578,0.27828470190709853,0.012815701626203251,-0.005957709099098639,-0.0022431095973052774,3.9484861237333866,3.963868564756877,0.2780439346845994,,,,,,,,7.539999999999999,0.0,0.0,0.0,,,,0.9992075265746536
2019-01-11,7.52,7.59,7.46,7.64,4642100,35150588.0,7.5525,0.07889866919029744,0.010446695688884136,-0.4119207628409191,0.47529318789335434,-1.1723898634702883,1.1090174384178304,,,,,-0.029641290653799057,0.0,0.01742627345844494,0.009308510638297962,0.993455497382199,0.9920212765957447,-0.18031379650683516,-0.005208333333333343,0.0057330042788913405,0.002659574468085152,1.4836771401462145,1.4886700701614284,-0.18031071447562363,-0.11343946814667816,-0.00346003898635478,-0.000951243729645032,-0.004204836485421568,1.9769812616173812,1.9835794914162146,-0.11336672934089244,-0.14232636392019204,0.011289621820031544,-4.476614956590904e-05,-0.0016105782887821806,2.9653772679403922,2.9731603205288204,-0.1424860378477934,0.11276665444280333,0.009896911370988935,0.005153330922348915,0.004850952587237583,3.954726643705049,3.964363311187378,0.11391127209593639,,,,,,,,7.562,0.0,0.0,0.0,,,,0.9989625701983108
2019-01-14,7.6,7.51,7.49,7.63,3543691,26781424.0,7.5575,0.06800735254367708,0.008998657299858033,0.624932428779731,-0.6984538909891235,-0.9925397398266409,1.0660612020360203,,,,,-0.2366189870963572,0.010638297872340496,-0.010540184453227908,-0.011842105263157876,0.9960681520314547,0.9973368841544608,-0.25143963242325673,0.005319148936170248,-0.0009135238620027186,-0.0035939249720044475,1.4927959007225542,1.4933475224523332,-0.25147492942864164,-0.3568281847675806,0.0012312844759653466,-0.005803291045014067,-0.007599228567873551,1.9851862454622644,1.9897835975954128,-0.3566909438992991,-0.381796236011387,0.008171644312610957,-0.013681310943246532,-0.012550741881298974,2.972891476580493,2.9800589826314523,-0.38118360548127184,-0.20283356406448527,0.01730157784512618,-0.002270784845706424,-0.002639560086709168,3.9618373711000148,3.97072880145711,-0.20345770162164079,,,,,,,,7.542,0.0,0.0,0.0,,,,0.9989274244347629
2019-01-15,7.47,7.67,7.45,7.86,5934365,45581624.0,7.6125,0.19259196937221118,0.025299437684362717,-0.7399062404549106,0.2985586584291749,-0.8437527303433169,1.2851003123690572,,,,,0.6746282336693576,-0.017105263157894735,0.02130492676431417,0.02677376171352086,0.9758269720101781,0.997322623828648,0.27815937006058955,-0.005893057110862243,0.008017417268850108,0.010426354540970961,1.4738610480259053,1.4959910659058784,0.2782082067456936,0.11312513014611622,-0.0033376881921114675,0.01573352651070212,0.017286153447933925,1.9710242391585475,1.9928876387968701,0.1139668140955557,0.102262318410825,-0.005929078014184377,0.00399458696167465,0.003313193095262795,2.958870250605771,2.9853398260019457,0.10220570319477035,0.08550121327250695,0.006869604826621933,0.00464864991156056,0.005891722763627848,3.947726293708848,3.9758687534816284,0.08656635661155362,0.35432914986702535,0.0062166729883569,0.008629201975166301,0.011193647954294401,5.430992993357617,5.463250836174073,0.3592598413116177,7.556,7.498,0.0,0.0,,,,0.9985022586824781
2019-01-16,7.67,7.69,7.56,7.79,6015963,46182784.0,7.677499999999999,0.0942956343987711,0.012282075467114439,-0.07953708618452371,0.1325618103075615,-1.2460810168909688,1.1930562927679593,,,,,0.013750081095450062,0.02677376171352086,0.0026075619295959918,0.0026075619295959918,0.9871630295250321,0.9856584093872229,0.3510641979301289,0.009110565067286747,0.013260025311753076,0.015994442786356422,1.475076515530121,1.4843197213015469,0.35184760694873923,0.28271049268375265,0.01641207107889074,0.010036099353511636,0.012322034796500169,1.9697370615423022,1.9829857866578084,0.28398342679184374,0.09292292069604545,0.006122345297577079,0.012489920981774523,0.013169582197940802,2.9589363544105334,2.977386667007389,0.09508236554796028,0.08849478200971701,0.01581884994226284,0.004808671354399329,0.00606910304977144,3.947080060234108,3.969119931691387,0.09045607155389292,0.3970258581188036,0.021768489405811973,0.013052444558040638,0.015053827374203955,5.43057047655289,5.456172595987739,0.412557626351498,7.5840000000000005,7.533999999999999,0.0,0.0,,,,0.9979087349960489
2019-01-17,7.68,7.55,7.51,7.68,4475800,33912344.0,7.605,0.08812869377601519,0.011588256906773857,0.8510281587812554,-0.6240873164396,-1.077969001122941,0.8510281587812554,,,,,-0.25601271151434946,0.0013037809647979959,-0.01820546163849157,-0.01692708333333337,1.0,0.9947019867549669,-0.12456883548331221,0.014690661821558426,-0.008450840336846788,-0.007811651184267687,1.493581514762516,1.4875311914485785,-0.12467713088549243,0.07069096190860745,0.010868052164997408,-0.0001751426298291555,0.0014662801272695087,1.9833843436867475,1.9842484676226648,0.07075266625770683,-0.0476423366590014,0.014134234111783162,0.0020439420084594753,0.0033416350442307336,2.9723449671151543,2.9789612975428676,-0.04716364854002796,-0.04626474694690329,0.013000167598814416,-0.005647539340617262,-0.005360224529204367,3.959618490025578,3.971937641945405,-0.046884589454528,0.05615020694812514,0.02385149646245307,0.0014655336473585624,0.004861400354881191,5.442394463950681,5.459162815286362,0.0598069143398073,7.601999999999999,7.571,0.0,0.0,,,,0.9985643971336671
2019-01-18,7.56,7.52,7.45,7.62,3362124,25270886.0,7.5375,0.07135591542869212,0.009466788116576069,0.3153207392102596,-0.24524946383020327,-1.226247319151004,1.15617604377096,,,,,-0.24882166316636134,-0.015625,-0.003973509933774877,-0.005291005291005346,0.9921259842519684,0.9906914893617023,-0.37682801892353607,-0.007486554758800501,-0.013076240753020663,-0.013754546957672031,1.4921259842519685,1.4880424827391856,-0.3762000339231853,-0.27813674932890176,0.0013208496984704115,-0.010450593803002171,-0.010760755905529952,1.9878469940936458,1.9823789503274212,-0.2777496066811203,-0.18933284102826214,0.0025541227193882476,-0.008352946535734925,-0.007811039068915795,2.97396822117735,2.976244550760361,-0.18893192477713353,-0.33075582953994853,-0.0015320202851937881,-0.0065923163111662785,-0.006370789216063028,3.962794808830921,3.969997954442666,-0.329941550955759,-0.25058994805438595,0.013917106891048053,-0.009232105411516691,-0.007116499207754799,5.445264813468188,5.457558132388091,-0.251580765200079,7.587999999999999,7.575,0.0,0.0,,,,0.9990644999054513
2019-01-21,7.52,7.52,7.48,7.58,2644321,19902954.0,7.525,0.04123105625617651,0.0054792101337111645,-0.12126781251818572,-0.12126781251818572,-1.091410312663499,1.3339459376998275,,,,,-0.21349688470740524,-0.005291005291005346,0.0,0.0,0.992084432717678,0.9946808510638299,-0.3379077162905859,-0.013103505291005346,-0.0009933774834437192,-0.0013227513227513366,1.4881474248436621,1.490026595744681,-0.33786636955086025,-0.4647155639897626,-0.010326916753470453,-0.0058116625568980715,-0.0061131319811875695,1.9868350888856567,1.9867091728899537,-0.4643261377677661,-0.28352683362064174,-0.008130525447835718,-0.003519229922165446,-0.003196510847304692,2.975815826331301,2.9777831231267906,-0.2831968502140231,-0.4019180596135016,-0.002890547699263298,-0.002704740932558664,-0.0024493233943940922,3.9655816814444753,3.971674483047337,-0.40170221104565823,-0.4832310252668054,-7.817825057480042e-06,-0.01058675732413343,-0.00851794248380219,5.447953860708325,5.460448733077306,-0.48054642268273656,7.590000000000001,7.566,0.0,0.0,,,,0.9991454213379724
