date_transaction,opening_price,close_price,low_price,high_price,turnover_volume,turnover_amount,focus,amplitude,amplitude_rate,opening_price_Standardization,closing_price_Standardization,low_price_Standardization,high_price_Standardization,turnover_rate,price_earnings,book_value_per_share,capitalization,turnover_volume_growth_rate,opening_price_growth_rate,closing_price_growth_rate,closing_minus_opening_price_growth_rate,high_price_proportion,low_price_proportion,sum_2_turnover_volume_growth_rate,sum_2_opening_price_growth_rate,sum_2_closing_price_growth_rate,sum_2_closing_minus_opening_price_growth_rate,sum_2_high_price_proportion,sum_2_low_price_proportion,sum_2_KLine_Intuitive_Momentum,sum_3_turnover_volume_growth_rate,sum_3_opening_price_growth_rate,sum_3_closing_price_growth_rate,sum_3_closing_minus_opening_price_growth_rate,sum_3_high_price_proportion,sum_3_low_price_proportion,sum_3_KLine_Intuitive_Momentum,sum_5_turnover_volume_growth_rate,sum_5_opening_price_growth_rate,sum_5_closing_price_growth_rate,sum_5_closing_minus_opening_price_growth_rate,sum_5_high_price_proportion,sum_5_low_price_proportion,sum_5_KLine_Intuitive_Momentum,sum_7_turnover_volume_growth_rate,sum_7_opening_price_growth_rate,sum_7_closing_price_growth_rate,sum_7_closing_minus_opening_price_growth_rate,sum_7_high_price_proportion,sum_7_low_price_proportion,sum_7_KLine_Intuitive_Momentum,sum_10_turnover_volume_growth_rate,sum_10_opening_price_growth_rate,sum_10_closing_price_growth_rate,sum_10_closing_minus_opening_price_growth_rate,sum_10_high_price_proportion,sum_10_low_price_proportion,sum_10_KLine_Intuitive_Momentum,average_5_closing_price,average_10_closing_price,average_20_closing_price,average_30_closing_price,Pdata_0,Plower,Pupper,weight
2019-01-02,7.4,7.5,7.3,7.64,28835821,215549248.0,7.46,0.1451436070471815,0.019456247593455964,-0.41338369095716043,0.2755891273047757,-1.1023565092191028,1.2401510728714875,,,,,0.0,0.0,0.0,0.013513513513513375,0.9816753926701571,0.9864864864864864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.08954930102521201,-inf,inf,0.9998279623212348
2019-01-03,7.4,7.26,7.23,7.46,19913026,145901600.0,7.3375,0.11026483271348725,0.01502757515686368,0.566817166107714,-0.7028532859735706,-0.9749255257052675,1.110961645571116,,,,,-0.30943440105277387,0.0,-0.03200000000000003,-0.018918918918918948,0.9919571045576409,0.9958677685950414,-0.15471720052638693,0.0,-0.016000000000000014,-0.00608108108108113,1.4827948008927194,1.4891110118382846,-0.15450236361182743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.12220431736381421,-inf,inf,1.0
2019-01-04,7.11,7.53,6.94,7.55,30852472,225763216.0,7.282500000000001,0.30543684562715506,0.041941207775785104,-0.564764868645121,0.8103148115343012,-1.1213447391939346,0.8757947963047485,,,,,0.5493613075180035,-0.03918918918918923,0.037190082644628086,0.05907172995780585,0.9973509933774835,0.9760900140646976,0.19732205349580828,-0.019594594594594616,0.010595041322314036,0.02480613524917319,1.4933295456563038,1.4740238983622183,0.19683064773679712,0.11435723560538474,-0.013063063063063077,0.0052855831037649115,0.038179952104002664,1.9858808606392964,1.968830688623554,0.11319622592629822,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.40077662972190986,-inf,inf,0.999965317802687
2019-01-07,7.45,7.62,7.41,7.76,31814965,241656400.0,7.5600000000000005,0.16145174717749763,0.021356051213954712,-0.6813181146876531,0.37162806255689823,-0.9290701563922539,1.2387602085229978,,,,,0.031196625022461788,0.047819971870604716,0.01195219123505975,0.02281879194630876,0.981958762886598,0.9946308724832215,0.30587727878146354,0.01411268863800505,0.030547232557373794,0.052354656925211684,1.4806342595753397,1.4826758795155703,0.3110102317729927,0.2305767310171123,0.007231281914826188,0.02094149755431898,0.039364528065572994,1.9775117933241337,1.977313471391367,0.23491313118172116,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,198136.91726993886,-inf,inf,0.9994325526935913
2019-01-08,7.62,7.82,7.55,7.95,43409176,337851552.0,7.735,0.18339392937971907,0.023709622414960448,-0.6270654671556303,0.4634831713758996,-1.008757490641667,1.172339786421393,,,,,0.3644263320736012,0.02281879194630876,0.026246719160105014,0.026246719160105014,0.9836477987421384,0.9908136482939632,0.3800246445848321,0.04672877788161112,0.03222281477763489,0.037656115133259394,1.4746271801854374,1.488129084535574,0.3865487241325701,0.5683445179279102,0.032111494441231354,0.046611540865020874,0.061149823776912804,1.9707373051256982,1.9792642346376765,0.5871216627226128,0.4066454978772017,0.019727205074414306,0.032313513040957795,0.06460448120211705,2.9607433254349944,2.967816759454673,0.4361877612754311,,,,,,,,,,,,,,,7.546000000000001,0.0,0.0,0.0,,,,0.9981900369966744
2019-01-09,7.7,7.94,7.61,8.28,48268848,382405216.0,7.8825,0.2993743475984537,0.037979619105417535,-0.6096046687499912,0.1920672244006824,-0.9102316286814931,1.327769073030799,,,,,0.11195033971619273,0.01049868766404205,0.01534526854219953,0.03116883116883118,0.958937198067633,0.9883116883116884,0.2941635057529933,0.02190808363719643,0.028468628122252038,0.044292190748883686,1.4507610974387022,1.48371851245867,0.29896641515697103,0.36530010277274744,0.04165120625178279,0.03682714506062279,0.05627290792433744,1.9420219848579245,1.9803977446687377,0.38228472117642237,0.5011857466744909,0.03133228747093599,0.0454319933353365,0.07083218216150149,2.932362513055824,2.9673506897816795,0.5484982950989906,,,,,,,,,,,,,,,7.634,0.0,0.0,0.0,,,,0.9966002852855677
2019-01-10,7.96,8.3,7.8,8.5,63893519,523096992.0,8.14,0.31790984046843657,0.03905526295681039,-0.5661982646865307,0.5032873463880261,-1.0694856110745568,1.1323965293730558,,,,,0.3237009302563012,0.033766233766233666,0.04534005037783384,0.04271356783919611,0.9764705882352942,0.9798994974874372,0.37967610011439756,0.03901557759825469,0.053012684648933606,0.0582979834236117,1.4559391872691108,1.4740553416432813,0.3911902473365656,0.51980993409163,0.04837162285769795,0.06431913579266853,0.07224169500511857,1.943644653194429,1.9690451724598836,0.5509664421702304,0.7542679127860015,0.05841999068322799,0.085583189730606,0.10433852704040875,2.9260627297648196,2.9581073889193936,0.8843191098429413,0.6539629461920428,0.04696634429958846,0.07012903801762066,0.10933948439433605,3.913233419032547,3.946892915650793,0.8517090283587344,,,,,,,,7.8420000000000005,0.0,0.0,0.0,,,,0.9926434116021339
2019-01-11,8.36,8.18,8.02,8.55,48667053,402097408.0,8.2775,0.2286737122335378,0.02762593926107373,0.3607760559541043,-0.426371702491217,-1.1260585988870597,1.1916542454241725,,,,,-0.23831002327481754,0.05025125628140703,-0.014457831325301318,-0.021531100478468845,0.9777777777777776,0.980440097799511,-0.03822977907333347,0.06713437316452386,0.004106096931807801,-8.715827943539534e-05,1.4660130718954247,1.4703898465432297,-0.038243163684615826,0.0893082589592375,0.07626164134691016,0.01874191606887005,0.018733181362115582,1.9484039026238513,1.963143658895032,0.09611567788636133,0.33485064003998805,0.10225496704546364,0.04380309560585234,0.05004145912507371,2.924167439280768,2.9525983425907034,0.39795539850613526,0.4449931911148949,0.08427643291926887,0.05211309519408291,0.06488343126193982,3.9092972198764757,3.9398901597756564,0.5812937512377736,,,,,,,,7.9719999999999995,0.0,0.0,0.0,,,,0.9899203270169723
2019-01-14,7.89,7.67,7.41,7.89,43387941,332927136.0,7.715,0.22825424421026633,0.02958577371487574,0.7666889200920661,-0.19714857945224545,-1.3362292607318869,0.7666889200920661,,,,,-0.1084740430040011,-0.05622009569377984,-0.062347188264058606,-0.027883396704689423,1.0,0.9661016949152542,-0.22762905464140987,-0.01554723377653816,-0.06957610392670927,-0.038648946943923845,1.488888888888889,1.4563217438150098,-0.22049550098589965,-0.14226482454077505,0.011097467286306215,-0.04295271161196923,-0.023412357144757312,1.977342047930283,1.9463615926107405,-0.13939449732658474,0.06748275162344475,0.04413516385303956,-0.006410492444359192,0.007963699366856886,2.9484090141388792,2.9318808766307933,0.07007976611831304,0.29547634567951453,0.05136100338139339,0.022310716972749257,0.039994335028631436,3.928140045070109,3.919412770828688,0.34083991910355876,,,,,,,,7.982000000000001,0.0,0.0,0.0,,,,0.9983674446194655
2019-01-15,7.56,7.67,7.52,7.7,21983148,167630272.0,7.6125,0.0861684396980707,0.011319335264114378,-0.6092717958449431,0.6672976811635075,-1.0734788783934694,1.015452993074905,,,,,-0.49333507206530036,-0.041825095057034245,0.0,0.014550264550264647,0.996103896103896,0.9947089947089947,-0.547572093567301,-0.06993514290392416,-0.015586797066014652,0.00030428309895996764,1.4961038961038962,1.4777598421666218,-0.5476296270930195,-0.6450877751595736,-0.04728663298176864,-0.030922712856315225,-0.012327221569433493,1.9886964886964886,1.9655901572523344,-0.6413191292786298,-0.3731120162417314,-0.007266277759935595,-0.014938950218741694,0.008631523691492456,2.9651462376782067,2.945476545978217,-0.3747859735946275,-0.12906945957534288,0.02645268769413783,0.005604530088797929,0.03383086672790377,3.9419377813044445,3.9317949779154286,-0.11226054845708552,-0.010768112184567719,0.019083001609197486,0.012779608279265983,0.059301248845155016,5.4175895116489015,5.411377639327887,0.04462542830853689,7.952000000000001,7.749,0.0,0.0,,,,0.9991333058276876
